letra,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.0,0.0,0.0,0.15298523098667008,-0.16095747941192282,0.013544383197814907,0.27538057444905095,-0.3604021538508193,-0.0015316508884158594,0.37441217783099556,-0.47829529847944824,-0.035569073384465494,0.4714710108202562,-0.5184024304567996,-0.07087573327076298,0.14160680046370558,-0.6998381257693391,0.038041188329820744,0.19865632442113765,-0.9565815911827938,-0.013319539640144073,0.3021112342002618,-0.9472984739344812,-0.060909210864989356,0.38557120743105183,-0.8815507946448715,-0.09084004558556448,0.09497493775216748,-0.6935719435154047,-0.007696083631062942,0.16204683371156062,-1.0,-0.06359103679528373,0.2867017999146289,-0.9765694517641902,-0.11073598751852566,0.3714452340835543,-0.8778076081347889,-0.13682645605321697,0.05074642261626067,-0.6609429139475119,-0.05960584876984149,0.11770133538199423,-0.9490367725136362,-0.10765085444669678,0.2477130382961439,-0.9393131074016912,-0.13540618542964508,0.3426820717512237,-0.8559586763530834,-0.14723881032390762,0.014219500170236737,-0.5963849160601935,-0.11333195991490295,0.0829722139643748,-0.7985440049329598,-0.1538589976899984,0.1877387047580364,-0.8331397857268558,-0.17285741754387507,0.2737901360101931,-0.8054220285878254,-0.18124670002704324
C,0.0,0.0,0.0,0.1391481665191598,-0.13793185651256187,-0.027165666309317583,0.2575701650982133,-0.33363522971185944,-0.060896623960607556,0.36519836703779585,-0.45401492463070875,-0.10492254825625828,0.47399378171671736,-0.5248848648552258,-0.1522834381591853,0.1324043489033653,-0.6741231943702739,-0.020367580668666875,0.17571679663853243,-0.9407821963102319,-0.08866385035567385,0.2639752174357829,-0.9561920511465649,-0.14828974794991948,0.3419005698802519,-0.9025283274221084,-0.18549464815048505,0.07459888060576994,-0.6813806268870479,-0.04924697455146413,0.12307448378065616,-1.0,-0.126622050455722,0.23179971928329487,-0.9992132236245023,-0.19268564391110907,0.31563591343676645,-0.9036373038807606,-0.23022331447865235,0.01139395647248629,-0.6543205125918946,-0.08461597131069254,0.05202788724780312,-0.961627218351796,-0.14896208135239178,0.166167947145296,-0.9693702504113143,-0.19268390761587506,0.25750540597867455,-0.886485053313649,-0.21374230626362956,-0.05478542910424998,-0.5909836534842753,-0.1236978829154329,-0.021853328571817394,-0.8213196406901258,-0.17623834094073026,0.07035544544419595,-0.8846248710683472,-0.20559103365307682,0.15894451316627983,-0.8692339746988935,-0.22078425046379344
C,0.0,0.0,0.0,0.1550052763557645,-0.08045554306457323,-0.019799321829307746,0.28710383893453145,-0.2469243970883822,-0.038185422836989,0.41564167660110213,-0.34677732493775787,-0.0687026142368552,0.5306381981291302,-0.4038679712794148,-0.10078922458735104,0.17619830609560477,-0.6330091853659073,0.04542382388766485,0.2592732889465968,-0.8241585937920543,0.008305514641139747,0.3493529127128879,-0.8819706324881202,-0.03456089410009922,0.4263825478145102,-0.8934320686594981,-0.06374887616194973,0.12977679082902105,-0.676585138266219,0.02105959957036669,0.2228786504365879,-0.910688589492513,-0.02151686755683208,0.3259989181548203,-0.9412951518754303,-0.06630534864581039,0.40921061609983034,-0.8970994790419995,-0.09191135204942733,0.07431862199751217,-0.6929393589468664,-0.013794038927377293,0.15287258902761353,-0.9619689173439717,-0.054080955616537786,0.253794902439739,-1.0,-0.08361954996148754,0.33607889429465376,-0.961855418020636,-0.09686563158229682,0.014124034416187613,-0.6781986586638288,-0.05383059518804766,0.07432458411891381,-0.9101717100697748,-0.09081988230230206,0.1660160734899358,-0.9696831723820131,-0.10895977659413296,0.25435660728134174,-0.9537474196181925,-0.11604236312106243
C,0.0,0.0,0.0,0.18048035068333232,-0.1038977705715669,0.06001229146207406,0.30376975137739154,-0.28100990903377915,0.07528817069588113,0.4107991125508718,-0.37537503670158257,0.06020440474452379,0.514592160347513,-0.3981171937666708,0.043630107199620086,0.1414122509720653,-0.7009850885324117,0.13635176843894328,0.24874172947023887,-0.8940131906251727,0.12105793772150339,0.36157723239835615,-0.8901074755672321,0.0896509548327974,0.445468925160068,-0.8251243085264431,0.06736595295825047,0.10169192559627398,-0.7283749553122641,0.0738771215820108,0.2330534522265534,-0.9771239070428427,0.04414324069486168,0.36792749739512515,-0.9467414781726163,0.004065077420643473,0.457257367006474,-0.8285837712291629,-0.01681868695142312,0.07832548282893716,-0.7312781187826639,0.005907698546051264,0.2085735313603044,-1.0,-0.0217772620221434,0.35451974144678355,-0.9779865041880313,-0.047476154888985385,0.4528199361792928,-0.8755259171275256,-0.05850149374957011,0.07783640617362518,-0.7042483927924434,-0.06107743905779998,0.19495260299058986,-0.9246383059614296,-0.08499933035852258,0.31116664226838975,-0.9369980934158634,-0.09608150690334323,0.40471000633984827,-0.8796075127433542,-0.09921527344266665
C,0.0,0.0,0.0,0.16873386498059495,-0.1622863463204541,0.05823151155400494,0.2793958081108123,-0.3491968478326797,0.06811612980455543,0.3773949752103065,-0.4577135247803792,0.049081188153941566,0.48028935302594766,-0.5100557683127531,0.02895338463017384,0.08929253604078087,-0.7101569806447307,0.12284990535031759,0.1937798780101818,-0.9288913621048633,0.10120369612913607,0.3131141085170301,-0.9386375516998224,0.0658029912184398,0.4013143786225853,-0.8855554622655194,0.04190689008274102,0.054216468316452396,-0.7223917187406057,0.06271554165354952,0.18706542330177334,-1.0,0.03306681583064091,0.3253255829619316,-0.995343738321272,-0.007654828471578899,0.4160932419491214,-0.8931845271912351,-0.031165457090743046,0.03787781471415771,-0.7081037758362267,-0.002060600326576077,0.17101301855097384,-0.9887962786634004,-0.02622552895820857,0.3101866848396834,-0.9881441018522369,-0.050053395201132465,0.4004602450690992,-0.9013979644349541,-0.06186778185784388,0.0471759472742373,-0.6694198998947882,-0.06591850438623105,0.16357394746546716,-0.886353401079557,-0.08431517996194902,0.27394169590514716,-0.9171339923612235,-0.09251445264398665,0.35765300838736286,-0.8788588856949558,-0.09509769457809923
C,-0.0,0.0,0.0,0.19562494836523944,-0.13807471575434574,0.031073649907453624,0.35178138981441,-0.2978143268405214,0.008248975245490987,0.48079229992291006,-0.35845526676711953,-0.03333061246057277,0.569037842584182,-0.4308493822516881,-0.07189855394975858,0.1685130233772036,-0.7540346742160322,0.03701174835230889,0.3349185406786049,-0.9499046689025662,-0.027182669540962722,0.47072224252606026,-0.935030303343649,-0.08959351037944553,0.5832781036624569,-0.8580744486269274,-0.12575866497566898,0.14295905442925805,-0.7410524971081841,-0.013095546424897691,0.36054920104666555,-1.0,-0.07341786806995235,0.5038746939748442,-0.9311976711659326,-0.12759694323605336,0.5825781867412383,-0.7940573628125673,-0.16131654227779837,0.1378696308331392,-0.6791424865189517,-0.066250229511876,0.3171448732162647,-0.9258446746695025,-0.10073174757976061,0.4673329556927169,-0.8779942910131335,-0.12714565408236364,0.5565031039021177,-0.7574891272139397,-0.14250063356902445,0.161918422948658,-0.5733433333774955,-0.11847652111872174,0.288139574937804,-0.7798145166302436,-0.13051928218649467,0.40053839100323474,-0.7871896030561962,-0.1354767442993713,0.48021969937609593,-0.7264903905758309,-0.1386236776281376
C,-0.0,0.0,0.0,0.18424974930646015,-0.1382190040233102,0.022068266545541126,0.3386637034079581,-0.29195594869131863,-0.004124145849517149,0.4652495164067919,-0.3486097405969391,-0.04823103282339764,0.5574266144937717,-0.4231755385436316,-0.08900098443880743,0.17369829932703368,-0.7225254199669561,0.02996190173032153,0.3220427533036586,-0.9418649998968166,-0.03872476880151097,0.452241669835871,-0.9367125685379923,-0.10140054250852824,0.5622701273956974,-0.8774377077618764,-0.13824695202111092,0.14130524049522977,-0.7137969468664466,-0.01997239058213633,0.3366682628506498,-1.0,-0.09261604240260732,0.4793995400126263,-0.9419470201687743,-0.15019144367020484,0.5628138407261079,-0.8164216798004391,-0.1827331313420631,0.12967773508652455,-0.6594354057192241,-0.07453409304291295,0.2927475127536785,-0.9149668781294577,-0.12143103267599278,0.44078831273245217,-0.8794785279561728,-0.15257093967616503,0.5311535945936954,-0.7711790240366777,-0.16778018560347424,0.14524410875445848,-0.5657057133699992,-0.12883047992885066,0.26655219626914106,-0.765089097810701,-0.15124041345768494,0.3783867844389329,-0.7825423588903868,-0.16223835537006495,0.4594657711190092,-0.7401009217857214,-0.1682495516109885
C,-0.0,0.0,0.0,0.17477765754996472,-0.12333144996865068,0.027695432069209845,0.31889602001602063,-0.2863954564923656,0.014244709095422293,0.43520793916746225,-0.35508591241802373,-0.023097382237435318,0.534076095008178,-0.44052819677099886,-0.05797599436038917,0.21256727793241367,-0.6947327624375296,0.07272553713984027,0.3222245239551677,-0.9281113616132356,0.010441040498059202,0.43690508988149235,-0.9299210048083106,-0.04671125532490395,0.5290971353471327,-0.8793303768328316,-0.07994360697915895,0.16734997005153004,-0.7121288756312845,0.014153746720124453,0.30464301041765274,-1.0,-0.051954950386653834,0.4447154640654443,-0.9589666695391161,-0.10201971912652155,0.5322681498128168,-0.8518852890823287,-0.12764121487961202,0.1334640510113074,-0.6808264631557409,-0.05415568403926772,0.26282785721350604,-0.9542168337144635,-0.10736523447580222,0.4029824515974569,-0.8971041888379442,-0.13213852630931505,0.48751163660428926,-0.7894483538529524,-0.13944143736002454,0.11477416816055266,-0.6090652808725002,-0.12330306439184037,0.23322790170109856,-0.8203413361474848,-0.15321547838284863,0.34176892516193613,-0.8115627837516709,-0.16076522287634168,0.41580659443658885,-0.7542913759019032,-0.16212800030296368
C,-0.0,0.0,0.0,0.1916787428494478,-0.10403019755654827,0.069557289593172,0.34134253807329806,-0.24091560046774882,0.06802874441020168,0.46142877754585765,-0.29763885778044663,0.03228763253111283,0.5679893258728036,-0.38639845769305287,-0.0033545351064807605,0.20303091347058913,-0.7157901506167716,0.12307520324651845,0.3440854919538682,-0.9346430666954315,0.07940329936862783,0.4713408753938558,-0.9202409098841483,0.030560424637095594,0.5718856571225203,-0.8503738555337682,-0.00012764388429886461,0.16319718141481654,-0.7377701682329291,0.04031374003364464,0.34695948146387245,-1.0,-0.0026881435348227118,0.499605216691103,-0.947043137599778,-0.045120373888753576,0.5912712352334141,-0.833877657023584,-0.07186683657259302,0.14369090102110504,-0.7023329453747968,-0.05033394918545941,0.31702861320167475,-0.9780532909372978,-0.08489355212111921,0.46491903025939174,-0.9087104340692637,-0.09966972248942332,0.5533408176810156,-0.7906474418783606,-0.10670523374961066,0.1461014289424397,-0.6193557323278474,-0.13946064398484545,0.2895913793506206,-0.8462570062700878,-0.16043912396604756,0.39981410969012326,-0.8229820224502948,-0.15955859091926305,0.47369270111207146,-0.744080655068218,-0.15748533958396657
C,-0.0,0.0,0.0,0.20069352784810024,-0.10346488014955418,0.07713266165016794,0.3368568413033854,-0.24980488876570292,0.07439723334251304,0.4569345400520976,-0.31520370162389105,0.03695479502050286,0.5620980356531793,-0.40942299394339465,-0.0025066564898761877,0.18269898855847344,-0.7529077212301516,0.1099704018585148,0.3443936245078715,-0.9419637240217563,0.05808408665195105,0.4774175275087664,-0.8863668965870961,0.0024464253778618077,0.5662444570607026,-0.7742512931950857,-0.030180696007814915,0.14797039094715927,-0.770186098967104,0.02586971961031133,0.35616406676725326,-1.0,-0.012466113934533231,0.5096741628076601,-0.9188916559937931,-0.05680820619384061,0.5862289763852726,-0.7831181070666959,-0.0883026748175385,0.1396225952833741,-0.7202743154620945,-0.0634753856106558,0.33194634632819375,-0.9871728030108666,-0.0944770566924404,0.48600826055801644,-0.9004269263921474,-0.11069394287856502,0.5696503888314746,-0.7717815060995945,-0.12175771869338124,0.1668061667628914,-0.615675460381801,-0.14944191921128894,0.32245553141064764,-0.855401710476108,-0.17049342537156054,0.43577952504939743,-0.8317064427979197,-0.16846101429585966,0.5065810043342914,-0.7512025228852856,-0.16562576213498198
C,-0.0,0.0,0.0,0.17237875353720852,-0.16057860027239493,0.04206426612996933,0.3005167993937677,-0.348678731008305,0.022031169335900574,0.4166131889662988,-0.4509842741426216,-0.019530014211300892,0.5050884174127944,-0.5375770804247723,-0.06006302985544833,0.09856843325129626,-0.7376551848906153,0.04132860662511879,0.25424529026444154,-0.971488136484194,-0.021167324878374045,0.38593441187614563,-0.9507967466215178,-0.07828690075416384,0.4836140628146793,-0.8667709766279693,-0.1098262990276306,0.07532419433568749,-0.7147643468154029,-0.015733611950260875,0.2775987602276102,-1.0,-0.06873046414401286,0.4197262738217554,-0.9432282297402008,-0.11461807120964024,0.49607664264721446,-0.8203511948852562,-0.14472175856819455,0.0786924360913035,-0.6488853312943538,-0.07577936018507007,0.24747147192250057,-0.9354811456971501,-0.1088233321353051,0.38567136132606494,-0.889279612707667,-0.12624520420185412,0.4680004232703093,-0.7812268524049605,-0.1369654208206753,0.11372168099755255,-0.5514462233365306,-0.13368003572149692,0.2400337336196097,-0.7812117051307871,-0.15047441595477348,0.33821708475987944,-0.7909472422573961,-0.1517199592426963,0.40734689732622875,-0.7414379499380456,-0.15179968244012798
C,-0.0,0.0,0.0,0.16692875647394903,-0.1814529937989439,-0.009963746501549482,0.3078939423050531,-0.3838647971302433,-0.053122936797382295,0.43107981141357476,-0.47966910809937735,-0.10658754200525597,0.5245016669165106,-0.5439012391555416,-0.15692431667488135,0.11527503594585635,-0.7520698690325128,-0.020921569139363043,0.2675038901756438,-0.9609992209091927,-0.11132393641944936,0.3966437865924595,-0.9622950663916272,-0.1880465399762417,0.5052629800962357,-0.8955568599051156,-0.231163990554648,0.08354302629273123,-0.7149059707070302,-0.05855565681663787,0.27168585538469986,-1.0,-0.14728236854670507,0.4112877378707807,-0.9343195834714513,-0.2078712999677118,0.49105059022990566,-0.8172324752073881,-0.2413025167006399,0.06956288571856875,-0.6256770594705983,-0.10237609037328242,0.21368433943022916,-0.8866296193856373,-0.16961348108415528,0.35949340095306664,-0.8458259523804497,-0.1996816224986379,0.44745655354718566,-0.7473642872374792,-0.20955479063234594,0.08629391359059517,-0.49251228282051984,-0.1473323153405036,0.19330425290681102,-0.7009304751187111,-0.1842725417624499,0.3023923788450454,-0.7247499625234096,-0.1953460164652236,0.3821514307612076,-0.6928137846288973,-0.1990364049338351
C,-0.0,0.0,0.0,0.1969128882494313,-0.20118987661820303,0.00769071217563527,0.3533370889657454,-0.4115893448894037,-0.03842826844720116,0.4882343243242632,-0.5008879861902487,-0.09549851925891756,0.5967378012996056,-0.5574542782661281,-0.1509726804777688,0.1415361561788257,-0.771480999945045,-0.056423356508564365,0.3332477724584293,-0.9948584321825282,-0.15488744386727302,0.4730287622492454,-0.9673820837337168,-0.2304462854755491,0.5806859780953606,-0.8730524629885139,-0.2715566792447876,0.11194867794879147,-0.7163268015332207,-0.10355180939870895,0.35157491186287587,-1.0,-0.19182017243975805,0.4985427889935395,-0.9006427920918232,-0.2418796165172079,0.5732810801385769,-0.7627451969253266,-0.2717479191078027,0.10177522607859282,-0.6033853158994193,-0.15175126559338792,0.2939576910142763,-0.8728195263334888,-0.21301660238021447,0.44355322930487856,-0.813783879562251,-0.22655915504481755,0.5268034328982997,-0.7013804097559299,-0.2296815239065692,0.12411226823085515,-0.4444426854837269,-0.19922001024347746,0.2563872700796485,-0.664090191263609,-0.2306122104387372,0.3686475856115707,-0.6811008993390253,-0.22923908560707915,0.44451301878441896,-0.6335705141092898,-0.22624353153106083
C,-0.0,0.0,0.0,0.191128809999976,-0.07122474355499293,0.043732011376069406,0.3481210908004256,-0.22213135150441887,0.046302272813565325,0.46893616494794343,-0.2968493854043588,0.017944518693736252,0.5770701027749502,-0.3981022861167653,-0.0075847271816372385,0.2670734723419652,-0.6803119191394815,0.13812233089661877,0.36850488814464116,-0.9003638349636828,0.09785538960624252,0.477981350349247,-0.8997963488740356,0.04898981891786485,0.5619170248225612,-0.8316605223725236,0.019161483223267557,0.2244326054403673,-0.7195795578254438,0.07109053785141015,0.34706237259179795,-1.0,0.030269396131890683,0.48373726265162575,-0.9512450543808222,-0.011778924393342627,0.5692172062792368,-0.8183189812166523,-0.03479296886922851,0.1885220351881775,-0.7136681076226322,-0.009106884144186566,0.3129185209911148,-0.9933392661615809,-0.047300864911079314,0.45169973761816684,-0.920279756123642,-0.07043474860912924,0.5319759789892536,-0.781607744272462,-0.07946442914160416,0.16722041273345362,-0.6680771967929398,-0.09073139517664638,0.28683107813898395,-0.887194243986699,-0.11498754337396591,0.3947784209847897,-0.845563742196435,-0.1208614741613677,0.4633564952665095,-0.7356769730304603,-0.1219494977556592
C,-0.0,0.0,0.0,0.1988926978733732,-0.06545369050147135,0.06693253196660412,0.3547520452224211,-0.21040080292044616,0.07173784082299867,0.4772512615154365,-0.283925916937172,0.04063559566049323,0.5901771177785193,-0.3805068056103308,0.010730252572220019,0.24652362750154214,-0.6922615255488477,0.14954868650603723,0.3735991869672057,-0.9102946232644682,0.11201772533998236,0.4940678437439958,-0.8901972160705437,0.06616889957321356,0.5810674089130237,-0.8055336033330299,0.03878441972080328,0.20334491197200902,-0.7302687862148469,0.06884883774884482,0.3587613384704062,-1.0,0.03329353710873318,0.5049997977530363,-0.9327910586617318,-0.0051684014939867885,0.5886769509247742,-0.7969102984153951,-0.027120500742418112,0.17514839870966437,-0.7137120913347288,-0.022579920126146333,0.3290133381872605,-0.9905570892616975,-0.05517934583957249,0.4746898037193217,-0.9101969127000981,-0.07043449065471877,0.5560595718431777,-0.7769662197008768,-0.07586098999994423,0.16893183266086217,-0.6541913155153758,-0.11344191248626727,0.3121598458878136,-0.8813271698571126,-0.13318313591607242,0.4262685940802314,-0.8352306626621768,-0.1315141402492136,0.4967036272992952,-0.7255779206989655,-0.12779694375870404
C,-0.0,0.0,0.0,0.18868260818174132,-0.128755462054924,0.07253583401446044,0.3171056633444665,-0.2891367652300989,0.08576357122053262,0.4205925952919224,-0.3742329296329882,0.060333962175888246,0.517889237258164,-0.4927015313142243,0.035207538642788416,0.22261287234594238,-0.6904060783508507,0.1804976375309189,0.31040099530519066,-0.9026519669471218,0.14793507705879366,0.4110712285132699,-0.9094000838141904,0.0977242553456858,0.49767431973385023,-0.860123973988635,0.0644295032866552,0.17639640094204534,-0.721155467848101,0.09502680728689065,0.2803150180172478,-0.9970660361447528,0.05505271408845425,0.41141928632730795,-0.9645892053489712,0.002518209764317708,0.4997612650429886,-0.8501309771921686,-0.028596741951493438,0.1363753586280262,-0.7161760219467972,-0.0021345553086442033,0.22958383965233461,-1.0,-0.037030645232417204,0.36896394167765734,-0.949181573585729,-0.06449447627324088,0.45712862114444214,-0.8346174097117007,-0.077684378251751,0.10766058896988435,-0.6787742898803009,-0.09894725785084446,0.20854829991277532,-0.9063120634969579,-0.11785265894893182,0.3191954118037851,-0.8820297750612138,-0.12226697809412052,0.39509327248628673,-0.798003479643757,-0.12398260820256973
C,-0.0,0.0,0.0,0.16708224794391954,-0.1941014239598369,-0.002411352746087274,0.2999375391616707,-0.39001105786546597,-0.04157427729850805,0.41881360457068695,-0.4957805686892819,-0.09303077202769476,0.49852849386948467,-0.5789140430934722,-0.1407149867131688,0.082190022290485,-0.7616127096100775,-0.0023113648212219583,0.23027903167785552,-0.9642465280819335,-0.08198207015911223,0.36176266837801085,-0.9541798148947832,-0.15350801437783573,0.4696487915976489,-0.882350839990016,-0.19564766188680452,0.06103400988800243,-0.7246213414715237,-0.041246675257248726,0.2555020876515813,-1.0,-0.11819946465079828,0.39190411695289146,-0.9344326059864146,-0.17724383360783857,0.4718493738693879,-0.8182463243121038,-0.2139045703599695,0.05595734945789422,-0.6429797611716479,-0.08580941078368325,0.20767398937473328,-0.9033462764910396,-0.14294293613033102,0.34733897374963196,-0.8558207555288503,-0.1702688384960064,0.43261873576757315,-0.7451858278632931,-0.18200158161490038,0.07846984904436456,-0.5231088066045165,-0.13137723975902765,0.1902326548076436,-0.7338019746329643,-0.1615259010604882,0.28995171842042994,-0.7458357151359328,-0.16978363494434442,0.3604011254161537,-0.7010086606573984,-0.1731970818407068
C,-0.0,0.0,0.0,0.1656251440946677,-0.2193360593969856,0.001615144445822095,0.29569751993729,-0.43069222374792693,-0.04364106242268634,0.4148395913805357,-0.5387472590894105,-0.10089776527366631,0.5152647802433195,-0.5994673719881914,-0.15764305044201976,0.09975063639782056,-0.7533573381068672,-0.03484416075840781,0.24938027115883393,-0.9641279233763819,-0.12853690173177662,0.37624744039162145,-0.9602208877898427,-0.2047285335144547,0.4821292304841429,-0.8964338991621997,-0.24820408661608634,0.06767583987302134,-0.7077949559668344,-0.07954689305308332,0.2559937428547987,-1.0,-0.17052703499485491,0.3951024373728043,-0.9427056870877539,-0.22756929724379463,0.47562205059186785,-0.8391828823003364,-0.26068138595567003,0.052573744539015047,-0.606781373779349,-0.12801828269827004,0.2004306225171068,-0.867989476461994,-0.1994006568545112,0.34141100529315865,-0.8323371272940683,-0.22580097830603726,0.42706574656786794,-0.7442697136117803,-0.2345544114122323,0.06630941652294182,-0.47039708323167784,-0.17599766685091978,0.17116270893862115,-0.6772625812369205,-0.2187248071316384,0.27801151631644133,-0.7133368504158261,-0.2299344522360782,0.3579446845330705,-0.6974270672619296,-0.23422906865363743
C,-0.0,0.0,0.0,0.22811607432054415,-0.14715237085676708,0.009651438081606036,0.41212959963880136,-0.3277457966490975,-0.034566182405864884,0.5571425066007086,-0.3871239559102107,-0.0887755412721625,0.6692905097023056,-0.40063307912016727,-0.1399757691070319,0.2217170676167761,-0.7664850858337505,-0.05998919366633032,0.4257638663957677,-0.9995573353748908,-0.15754061677543588,0.5773841072602888,-0.9487973950511862,-0.2303443168529758,0.6865086668040792,-0.8310822217641805,-0.26893855607836176,0.1883591963330487,-0.7175826683548776,-0.10642340389399342,0.4509751381486607,-1.0,-0.19180536469707146,0.6034870881305027,-0.8976899973499014,-0.2396691827530769,0.6782024479059313,-0.755309521706271,-0.2686668596226233,0.1752205961740428,-0.6127970318895203,-0.15375474842644732,0.3873968179185929,-0.8862913832533396,-0.20725057820177784,0.54628642658736,-0.8272655889598853,-0.2216571769473978,0.6352649607883553,-0.7085853380838806,-0.22770693193596314,0.19272351619013967,-0.4554206786215561,-0.20055203980479308,0.3534767821913371,-0.6623246763444343,-0.22667974266002897,0.4742822649509732,-0.6784902780640538,-0.227786296869269,0.5558837097454924,-0.6386973292894791,-0.22776399800684838
C,-0.0,0.0,0.0,0.24238341183246365,-0.09913928064558607,0.0211345282107502,0.44164705851056046,-0.22971643214469556,-0.012959290040929406,0.5979421744502955,-0.2659993908059584,-0.06243414179096565,0.7132207078089897,-0.26824329986313084,-0.10842124646327113,0.2776341989297871,-0.779838071435317,-0.0012643404501152676,0.4879303763036819,-0.9712282176551882,-0.07978384760211817,0.6459281762885185,-0.9193932533755069,-0.145257708788344,0.7536842273278063,-0.8008515415402501,-0.18188006368244664,0.24933008607193544,-0.7633621658577332,-0.05355722941381868,0.5311262242073495,-1.0,-0.12532130172967382,0.6860079567658447,-0.9029173477979232,-0.1738013260176284,0.7594008084457172,-0.7521952932444638,-0.20334959799483548,0.24046857396719662,-0.6772495288057003,-0.10936673590013908,0.48034285121433123,-0.9239177827465075,-0.15702755714159142,0.6467968763509011,-0.8592171191506398,-0.17792831637294282,0.7416326932362169,-0.7270664380637206,-0.18883919115164444,0.2635769799138882,-0.5298586217583362,-0.1641235703789257,0.4548575244109905,-0.7229965430233316,-0.18945365578580214,0.5845735575202876,-0.7184092320829781,-0.19370080567546885,0.6750500456895531,-0.654877210157313,-0.19534345151958168
C,-0.0,0.0,0.0,0.20071755188947077,-0.023401920744987217,0.0458959259365008,0.37624379243069,-0.13569468322181724,0.03463552214488087,0.5192104426191106,-0.16761668244207062,-0.005953864910447947,0.6467030947451989,-0.22386236846537105,-0.04109837719965313,0.2918929478094861,-0.7349043803748715,0.11292880251997,0.4617121559667348,-0.9111940434541415,0.057872516601905434,0.5993762027101772,-0.836384212117197,0.0026793077288120508,0.6834726638413322,-0.7070991766409027,-0.027980210865226725,0.26056188007627695,-0.7809828888333266,0.04141152420157819,0.4828625787738607,-1.0,-0.00013602580692828985,0.631832951395341,-0.8791041783372461,-0.036991180609099276,0.697910083190203,-0.7042077749933139,-0.05754373419763412,0.24782474909217742,-0.7566626028790769,-0.0416453569670514,0.4666431146551281,-0.9865799785773732,-0.07721276427283641,0.6212799815429134,-0.8688766016977582,-0.08799948296523454,0.6966154480699911,-0.7113397630234144,-0.09040767501143819,0.26084999998639663,-0.6715016760743213,-0.1255875428435712,0.4517308007801819,-0.8629566761790675,-0.14799827770442073,0.5771357398464938,-0.8186117844035986,-0.14490319922235284,0.6509202832879841,-0.7193234596263474,-0.13838434171982195
C,-0.0,0.0,0.0,0.18625050903859622,-0.0009604600196784805,0.02942046536829628,0.358219780575035,-0.1166401001965241,0.0200431034878699,0.4989704515152795,-0.15938800134109835,-0.018213065688402672,0.629883707167107,-0.23134820012816562,-0.051431329250207644,0.29419302326430224,-0.6748330535902277,0.12281124608620103,0.42837820433604423,-0.8613655217795521,0.07829318929443993,0.5567742934596427,-0.8320396844143202,0.029548661948182616,0.640163288631793,-0.740952669969356,0.0013710160082509972,0.25887343566768917,-0.7311306366410805,0.05970207402541987,0.4262961647819855,-0.9818452460096849,0.024878432434998193,0.5716755021688564,-0.9020996897015431,-0.007432206368192756,0.6491631692260684,-0.7504511607122838,-0.023835007138796372,0.23291911539650784,-0.7291372388912266,-0.017971488256658164,0.40544761243300376,-1.0,-0.05289091269369146,0.5540295260635583,-0.9119541815728289,-0.06310368691623766,0.6324391982400952,-0.7644685584913373,-0.06276144237670316,0.22715218389941555,-0.669442197983034,-0.09909502947978992,0.391687797308522,-0.8888872377180262,-0.12727854447667963,0.5170210513856539,-0.8534082252294389,-0.12883378448479296,0.5944934668383189,-0.7457140384111008,-0.12400848477121028
C,-0.0,0.0,0.0,0.20867683047845964,-0.02713460354160829,0.06145879741665779,0.36228062266139904,-0.14045526425152893,0.05900703399437514,0.4956611760763279,-0.18947389796324446,0.022117986903454855,0.6239244894190321,-0.26210976702177086,-0.01300897670555827,0.24282267105423472,-0.6921340505404724,0.1349846726335479,0.4000011749677714,-0.8915007939972429,0.09539845190205894,0.5347676794973999,-0.8562667672370965,0.05014946920703536,0.6281977961180597,-0.7623565102537649,0.023579506724905733,0.2069698066488361,-0.7507846102721302,0.05786539156567589,0.402553409309474,-1.0,0.020266195390502496,0.5628218230340171,-0.9195914637058841,-0.019180212557413735,0.6515163086803809,-0.7821700428684437,-0.04224764959318972,0.1962203841071816,-0.7323417031055676,-0.028806062190019195,0.38741113986944065,-0.9921077925650593,-0.0647506810419684,0.5488810858541288,-0.9005361684454232,-0.08289834163643568,0.6407239742722927,-0.7666631502776117,-0.08972804934276833,0.22152842361981517,-0.6514710979639596,-0.1142385555342099,0.38689287691114255,-0.8733448599374559,-0.13703974702815844,0.5106473791449861,-0.8353480624909163,-0.1376872085486025,0.5908588529096162,-0.7442388903604367,-0.13510874496711173
